n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
192,384,1,cx_heavy,6208,6153,55,0.008859536082474227,0.05915665626525879,9.336485147476196
192,384,0,cx_heavy,6277,6222,55,0.008762147522701928,0.11342263221740723,10.486837148666382
192,384,6,cx_heavy,6271,6226,45,0.0071758890129166005,0.056664466857910156,8.778360605239868
192,384,2,cx_heavy,6049,5983,66,0.010910894362704579,0.059356689453125,10.217912435531616
192,384,4,cx_heavy,6195,6147,48,0.00774818401937046,0.05951237678527832,10.132739305496216
192,384,5,cx_heavy,6294,6239,55,0.008738481093104544,0.05948019027709961,11.009731769561768
192,384,7,cx_heavy,6257,6192,65,0.010388365031165095,0.0680696964263916,10.571857690811157
192,384,3,cx_heavy,6288,6249,39,0.006202290076335878,0.10115170478820801,12.440218925476074
192,384,8,cx_heavy,6093,6035,58,0.009519120301985885,0.055873870849609375,9.548831701278687
192,384,10,cx_heavy,6200,6132,68,0.01096774193548387,0.11209940910339355,8.822561740875244
192,384,13,cx_heavy,6124,6069,55,0.008981058131939909,0.05791211128234863,8.832369327545166
192,384,11,cx_heavy,6142,6100,42,0.006838163464669489,0.10965132713317871,10.271458148956299
192,384,9,cx_heavy,6287,6248,39,0.0062032766025131225,0.08400559425354004,11.712997436523438
192,384,15,cx_heavy,6288,6197,91,0.014472010178117048,0.06624674797058105,7.250017404556274
192,384,12,cx_heavy,6375,6335,40,0.006274509803921568,0.125,11.71639895439148
192,384,14,cx_heavy,6220,6176,44,0.00707395498392283,0.07578897476196289,10.22253131866455
192,384,16,cx_heavy,6267,6217,50,0.007978299026647519,0.05999469757080078,11.41335415840149
192,384,17,cx_heavy,6211,6175,36,0.005796168088874577,0.07063651084899902,11.735298871994019
192,384,18,cx_heavy,6363,6303,60,0.00942951438000943,0.07351469993591309,10.461268186569214
192,384,20,cx_heavy,6025,5974,51,0.008464730290456432,0.05576658248901367,9.692607879638672
192,384,21,cx_heavy,6196,6152,44,0.0071013557133634605,0.09179449081420898,10.044300079345703
192,384,22,cx_heavy,6281,6214,67,0.010667091227511543,0.0605015754699707,9.8000807762146
192,384,19,cx_heavy,6306,6270,36,0.005708848715509039,0.06778740882873535,11.529431104660034
192,384,23,cx_heavy,6274,6223,51,0.008128785463818936,0.06512641906738281,11.576297521591187
