n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
128,256,0,cx_heavy,2754,2733,21,0.007625272331154684,0.020255565643310547,3.625842571258545
128,256,1,cx_heavy,2815,2787,28,0.00994671403197158,0.021774768829345703,3.0684757232666016
128,256,2,cx_heavy,2787,2754,33,0.011840688912809472,0.020180225372314453,3.2316746711730957
128,256,3,cx_heavy,2758,2732,26,0.009427121102248005,0.034291982650756836,3.4478394985198975
128,256,4,cx_heavy,2809,2781,28,0.009967960128159488,0.02203536033630371,3.450812578201294
128,256,5,cx_heavy,2812,2788,24,0.008534850640113799,0.021461963653564453,3.4673879146575928
128,256,6,cx_heavy,2831,2804,27,0.009537265983751325,0.035573720932006836,3.122034788131714
128,256,8,cx_heavy,2794,2742,52,0.018611309949892626,0.0352625846862793,2.8785758018493652
128,256,7,cx_heavy,2788,2762,26,0.009325681492109038,0.021001338958740234,3.9433658123016357
128,256,9,cx_heavy,2858,2829,29,0.010146955913226032,0.02165532112121582,3.6688194274902344
128,256,11,cx_heavy,2805,2770,35,0.012477718360071301,0.021867990493774414,3.070176601409912
128,256,10,cx_heavy,2763,2730,33,0.011943539630836048,0.021749496459960938,3.9087398052215576
128,256,12,cx_heavy,2801,2781,20,0.007140307033202428,0.022971153259277344,3.454773187637329
128,256,14,cx_heavy,2825,2773,52,0.018407079646017697,0.02115488052368164,2.8612377643585205
128,256,13,cx_heavy,2764,2736,28,0.010130246020260492,0.022070646286010742,3.584190607070923
128,256,16,cx_heavy,2817,2758,59,0.020944266950656727,0.02354717254638672,2.237983465194702
128,256,15,cx_heavy,2789,2761,28,0.010039440659734672,0.037123680114746094,3.562718391418457
128,256,17,cx_heavy,2851,2813,38,0.013328656611715188,0.021786928176879883,3.211442470550537
128,256,18,cx_heavy,2792,2761,31,0.011103151862464184,0.0225069522857666,3.101576566696167
128,256,19,cx_heavy,2742,2708,34,0.012399708242159009,0.02120804786682129,3.7828738689422607
128,256,20,cx_heavy,2790,2748,42,0.015053763440860216,0.022254467010498047,3.218095064163208
128,256,21,cx_heavy,2735,2710,25,0.009140767824497258,0.02114105224609375,3.0800185203552246
128,256,23,cx_heavy,2869,2823,46,0.01603346113628442,0.021440505981445312,2.672879934310913
128,256,22,cx_heavy,2847,2814,33,0.011591148577449948,0.02205801010131836,3.525148630142212
128,256,24,cx_heavy,2690,2662,28,0.010408921933085501,0.02186870574951172,3.6600136756896973
128,256,25,cx_heavy,2801,2767,34,0.012138521956444126,0.020855188369750977,3.226390838623047
128,256,27,cx_heavy,2809,2764,45,0.016019935920256318,0.02147984504699707,2.409485101699829
128,256,26,cx_heavy,2859,2824,35,0.01224204267226303,0.02482748031616211,3.2891225814819336
128,256,28,cx_heavy,2819,2783,36,0.012770485987938986,0.020962953567504883,3.276585340499878
128,256,29,cx_heavy,2846,2798,48,0.016865776528460996,0.021009206771850586,2.870060443878174
128,256,31,cx_heavy,2699,2670,29,0.010744720266765468,0.020639419555664062,3.4474997520446777
128,256,30,cx_heavy,2704,2672,32,0.011834319526627219,0.04100227355957031,3.968838930130005
128,256,32,cx_heavy,2763,2734,29,0.010495837857401375,0.021111249923706055,3.4912807941436768
128,256,33,cx_heavy,2878,2854,24,0.008339124391938846,0.020531177520751953,3.0171995162963867
128,256,34,cx_heavy,2710,2659,51,0.018819188191881917,0.022235631942749023,2.790003776550293
128,256,36,cx_heavy,2860,2831,29,0.01013986013986014,0.02164483070373535,2.968365430831909
128,256,38,cx_heavy,2840,2799,41,0.014436619718309859,0.021019935607910156,2.623379945755005
128,256,35,cx_heavy,2711,2684,27,0.009959424566580598,0.022940397262573242,3.5849997997283936
128,256,37,cx_heavy,2773,2734,39,0.014064190407500902,0.02160501480102539,3.4703927040100098
128,256,39,cx_heavy,2878,2849,29,0.010076441973592773,0.021074295043945312,4.063452482223511
128,256,41,cx_heavy,2776,2722,54,0.019452449567723344,0.03453493118286133,2.965043544769287
128,256,40,cx_heavy,2800,2765,35,0.0125,0.020701885223388672,3.4400293827056885
128,256,42,cx_heavy,2808,2780,28,0.009971509971509971,0.020416259765625,3.4444098472595215
128,256,43,cx_heavy,2789,2767,22,0.007888131946934385,0.020732879638671875,3.0337040424346924
128,256,44,cx_heavy,2770,2744,26,0.009386281588447653,0.02159571647644043,3.5747227668762207
128,256,45,cx_heavy,2819,2775,44,0.015608371763036538,0.021157026290893555,2.698711633682251
128,256,46,cx_heavy,2823,2785,38,0.013460857244066596,0.02121901512145996,3.4150118827819824
128,256,47,cx_heavy,2739,2710,29,0.01058780576852866,0.020303726196289062,3.3615145683288574
128,256,48,cx_heavy,2774,2745,29,0.010454217736121124,0.024180889129638672,3.568118095397949
128,256,49,cx_heavy,2787,2761,26,0.009329027628274129,0.020928621292114258,3.511409282684326
128,256,50,cx_heavy,2761,2731,30,0.010865628395508874,0.02126169204711914,3.1559791564941406
128,256,51,cx_heavy,2700,2671,29,0.01074074074074074,0.03319239616394043,2.846956491470337
128,256,52,cx_heavy,2719,2684,35,0.012872379551305628,0.02018284797668457,3.135645627975464
128,256,53,cx_heavy,2715,2691,24,0.008839779005524863,0.03598380088806152,3.0893473625183105
128,256,54,cx_heavy,2794,2766,28,0.010021474588403722,0.0206453800201416,4.0137715339660645
128,256,56,cx_heavy,2798,2759,39,0.013938527519656898,0.022258758544921875,2.7566540241241455
128,256,55,cx_heavy,2730,2692,38,0.01391941391941392,0.021494388580322266,3.9193129539489746
128,256,57,cx_heavy,2770,2750,20,0.007220216606498195,0.028626680374145508,2.9643702507019043
128,256,58,cx_heavy,2885,2873,12,0.004159445407279029,0.020169734954833984,3.471113443374634
128,256,59,cx_heavy,2890,2864,26,0.008996539792387544,0.02066326141357422,3.175518274307251
128,256,60,cx_heavy,2747,2709,38,0.01383327266108482,0.02207803726196289,3.0655975341796875
128,256,62,cx_heavy,2771,2732,39,0.014074341392998917,0.029953956604003906,3.059986114501953
128,256,63,cx_heavy,2855,2811,44,0.015411558669001752,0.021682262420654297,2.8797709941864014
128,256,61,cx_heavy,2690,2663,27,0.010037174721189592,0.02199244499206543,4.080195426940918
128,256,64,cx_heavy,2839,2813,26,0.009158154279675942,0.02102828025817871,3.5976955890655518
128,256,65,cx_heavy,2784,2761,23,0.008261494252873564,0.020238876342773438,3.5648348331451416
128,256,66,cx_heavy,2789,2758,31,0.011115095016134816,0.021728992462158203,3.019083261489868
128,256,67,cx_heavy,2810,2782,28,0.0099644128113879,0.021278858184814453,3.131861448287964
128,256,68,cx_heavy,2859,2811,48,0.016789087093389297,0.02088451385498047,2.726921319961548
128,256,69,cx_heavy,2763,2741,22,0.007962359753890699,0.021939516067504883,3.575449228286743
128,256,70,cx_heavy,2755,2707,48,0.017422867513611617,0.020600080490112305,2.6670737266540527
128,256,72,cx_heavy,2765,2731,34,0.012296564195298372,0.03434133529663086,2.2627148628234863
128,256,71,cx_heavy,2766,2745,21,0.007592190889370932,0.021137714385986328,3.5181596279144287
128,256,73,cx_heavy,2770,2744,26,0.009386281588447653,0.020606279373168945,3.171358346939087
128,256,76,cx_heavy,2835,2802,33,0.01164021164021164,0.02254509925842285,2.692591428756714
128,256,74,cx_heavy,2779,2749,30,0.010795250089960417,0.021547317504882812,3.1072726249694824
128,256,75,cx_heavy,2751,2725,26,0.009451108687749909,0.022040843963623047,3.457435369491577
128,256,78,cx_heavy,2791,2754,37,0.013256897169473307,0.020138025283813477,3.3922171592712402
128,256,77,cx_heavy,2820,2784,36,0.01276595744680851,0.03794407844543457,3.5475525856018066
128,256,79,cx_heavy,2801,2762,39,0.013923598714744734,0.02087092399597168,2.7557687759399414
