n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
320,640,2,cx_heavy,17140,17064,76,0.004434072345390899,0.08672642707824707,26.26118564605713
320,640,1,cx_heavy,17367,17287,80,0.004606437496401221,0.12822222709655762,27.87004852294922
320,640,0,cx_heavy,17193,17116,77,0.004478566858605247,0.09636592864990234,28.938657522201538
320,640,6,cx_heavy,17109,17044,65,0.0037991700274709215,0.09809446334838867,25.076823949813843
320,640,4,cx_heavy,17306,17233,73,0.004218190223044031,0.10189986228942871,26.578639268875122
320,640,7,cx_heavy,16980,16911,69,0.004063604240282685,0.08592343330383301,25.775379419326782
320,640,3,cx_heavy,17243,17189,54,0.003131705619671751,0.10094976425170898,31.540977954864502
320,640,5,cx_heavy,17123,17048,75,0.004380073585236232,0.08225560188293457,31.417765140533447
320,640,8,cx_heavy,16967,16874,93,0.005481228266635233,0.08207440376281738,28.88640856742859
320,640,9,cx_heavy,17296,17215,81,0.0046831637372802964,0.16432666778564453,28.484369039535522
320,640,10,cx_heavy,17243,17146,97,0.0056254712057066635,0.1633315086364746,32.59636378288269
320,640,11,cx_heavy,17048,16980,68,0.003988737681839512,0.15709710121154785,33.32123017311096
320,640,13,cx_heavy,17164,17090,74,0.004311349335819156,0.16569042205810547,32.53320670127869
320,640,12,cx_heavy,16953,16894,59,0.003480209992331741,0.0993187427520752,34.9533166885376
320,640,16,cx_heavy,17241,17172,69,0.00400208804593701,0.08654403686523438,31.579012155532837
320,640,15,cx_heavy,17421,17331,90,0.0051661787497847425,0.08676290512084961,33.02850341796875
320,640,14,cx_heavy,17280,17185,95,0.005497685185185185,0.13966846466064453,36.30639600753784
320,640,17,cx_heavy,17365,17284,81,0.004664555139648719,0.08444929122924805,31.62510657310486
320,640,18,cx_heavy,17407,17311,96,0.005515022692020452,0.10766816139221191,24.775550365447998
320,640,21,cx_heavy,17237,17167,70,0.004061031502001509,0.09627699851989746,25.64311695098877
320,640,19,cx_heavy,17119,17054,65,0.00379695075646942,0.08658742904663086,27.812731742858887
320,640,22,cx_heavy,17328,17265,63,0.0036357340720221606,0.08467936515808105,27.10350012779236
320,640,20,cx_heavy,17235,17162,73,0.004235567159849144,0.10679745674133301,29.137956142425537
320,640,23,cx_heavy,17455,17393,62,0.003551990833572042,0.08363032341003418,29.541671991348267
320,640,25,cx_heavy,17359,17275,84,0.004838988420991993,0.0846858024597168,28.306052923202515
320,640,24,cx_heavy,17427,17351,76,0.004361048947036208,0.08386945724487305,30.6567165851593
320,640,26,cx_heavy,17177,17105,72,0.004191651627175875,0.08051228523254395,30.99039101600647
320,640,27,cx_heavy,17174,17099,75,0.004367066495865843,0.08156776428222656,33.20882487297058
320,640,28,cx_heavy,17319,17235,84,0.004850164559154686,0.1672511100769043,27.335999011993408
320,640,29,cx_heavy,17093,17009,84,0.004914292400397824,0.16537880897521973,28.018115758895874
320,640,30,cx_heavy,16958,16885,73,0.004304752918976295,0.1654508113861084,29.267776012420654
320,640,31,cx_heavy,16814,16722,92,0.005471630783870584,0.1630246639251709,29.546514749526978
320,640,33,cx_heavy,17135,17030,105,0.00612780857893201,0.08626556396484375,28.32194185256958
