n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
448,896,1,cx_heavy,33611,33508,103,0.0030644729404064146,0.31089019775390625,80.0670440196991
448,896,0,cx_heavy,33619,33514,105,0.0031232338856004046,0.2996814250946045,87.25664615631104
448,896,2,cx_heavy,33602,33447,155,0.004612820665436581,0.3122518062591553,80.48066139221191
448,896,3,cx_heavy,33597,33488,109,0.0032443372920201207,0.31313586235046387,92.94416642189026
448,896,5,cx_heavy,33850,33753,97,0.0028655834564254063,0.3124818801879883,87.22328901290894
448,896,4,cx_heavy,33879,33783,96,0.0028336137430266537,0.3110642433166504,91.68124532699585
448,896,6,cx_heavy,33680,33594,86,0.0025534441805225654,0.3101320266723633,88.57039737701416
448,896,7,cx_heavy,33528,33444,84,0.0025053686471009306,0.3141016960144043,93.0227723121643
448,896,8,cx_heavy,33332,33251,81,0.0024300972038881555,0.31294941902160645,98.85026216506958
448,896,10,cx_heavy,33655,33555,100,0.0029713266973703757,0.311767578125,88.76694202423096
448,896,9,cx_heavy,33678,33597,81,0.002405130946018172,0.3261864185333252,91.06172966957092
448,896,11,cx_heavy,34018,33926,92,0.00270445058498442,0.3117804527282715,98.08296537399292
448,896,13,cx_heavy,33638,33540,98,0.0029133717819133124,0.310671329498291,86.16788506507874
448,896,12,cx_heavy,33630,33551,79,0.0023490930716622066,0.3113980293273926,95.50946068763733
448,896,14,cx_heavy,33793,33693,100,0.0029591927322226495,0.3106262683868408,91.68095445632935
448,896,15,cx_heavy,33769,33656,113,0.0033462643252687376,0.33958888053894043,92.01276016235352
448,896,16,cx_heavy,33814,33701,113,0.0033418110841663216,0.32077836990356445,91.28300142288208
448,896,17,cx_heavy,33707,33598,109,0.0032337496662414337,0.31355881690979004,93.53433179855347
448,896,18,cx_heavy,33689,33558,131,0.0038885096025408888,0.3169095516204834,94.13170790672302
448,896,19,cx_heavy,33724,33620,104,0.0030838571936899536,0.34455275535583496,97.06382441520691
448,896,20,cx_heavy,33388,33306,82,0.002455972205582844,0.31085848808288574,95.58560276031494
448,896,21,cx_heavy,33756,33666,90,0.0026661926768574476,0.3080594539642334,93.393878698349
448,896,24,cx_heavy,33423,33285,138,0.004128893277084642,0.3262062072753906,79.33445858955383
448,896,22,cx_heavy,33490,33399,91,0.002717229023589131,0.3507828712463379,92.04355978965759
448,896,23,cx_heavy,33774,33644,130,0.003849114703618168,0.31330204010009766,93.88740611076355
448,896,25,cx_heavy,33574,33454,120,0.003574194317031036,0.3100461959838867,86.61963248252869
448,896,26,cx_heavy,33570,33480,90,0.002680965147453083,0.32876062393188477,96.58744359016418
448,896,28,cx_heavy,34110,34007,103,0.0030196423336265026,0.3481109142303467,83.2246515750885
448,896,27,cx_heavy,33709,33614,95,0.0028182384526387614,0.3305022716522217,93.18260025978088
448,896,31,cx_heavy,33531,33436,95,0.0028331991291640573,0.3187575340270996,81.24328994750977
448,896,29,cx_heavy,33450,33367,83,0.0024813153961136024,0.3524589538574219,93.45761227607727
448,896,33,cx_heavy,33603,33494,109,0.0032437579977978156,0.3212594985961914,89.24123978614807
448,896,34,cx_heavy,33599,33519,80,0.002381023244739427,0.30533576011657715,85.98663449287415
448,896,32,cx_heavy,33455,33372,83,0.002480944552383799,0.32465052604675293,98.13922262191772
448,896,30,cx_heavy,33524,33441,83,0.0024758382054647417,0.3288235664367676,103.43727350234985
448,896,35,cx_heavy,33594,33440,154,0.0045841519318926,0.3391704559326172,82.60706043243408
448,896,36,cx_heavy,34105,33999,106,0.003108048673215071,0.33175158500671387,98.18552374839783
448,896,37,cx_heavy,33530,33426,104,0.003101699970175962,0.3124232292175293,97.96255135536194
448,896,38,cx_heavy,33801,33673,128,0.0037868702109405046,0.3128378391265869,93.43299269676208
448,896,39,cx_heavy,33788,33700,88,0.002604474961524802,0.32021141052246094,85.23735666275024
448,896,43,cx_heavy,33761,33650,111,0.003287817303989811,0.3095378875732422,80.3199200630188
448,896,40,cx_heavy,33613,33483,130,0.003867551245053997,0.30977416038513184,87.17063403129578
