n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
64,128,0,cx_heavy,718,697,21,0.02924791086350975,0.005136251449584961,0.6305351257324219
64,128,2,cx_heavy,690,670,20,0.028985507246376812,0.005389690399169922,0.49971771240234375
64,128,1,cx_heavy,720,708,12,0.016666666666666666,0.0050542354583740234,0.5329878330230713
64,128,4,cx_heavy,768,750,18,0.0234375,0.008667707443237305,0.5267465114593506
64,128,3,cx_heavy,740,722,18,0.024324324324324326,0.005353689193725586,0.6352782249450684
64,128,6,cx_heavy,700,682,18,0.025714285714285714,0.004999637603759766,0.37989068031311035
64,128,5,cx_heavy,758,739,19,0.025065963060686015,0.005095243453979492,0.4684324264526367
64,128,7,cx_heavy,711,700,11,0.015471167369901548,0.005104780197143555,0.558819055557251
64,128,9,cx_heavy,710,692,18,0.02535211267605634,0.008261919021606445,0.41462087631225586
64,128,8,cx_heavy,640,630,10,0.015625,0.004990816116333008,0.640709400177002
64,128,10,cx_heavy,669,649,20,0.029895366218236172,0.032447099685668945,0.512031078338623
64,128,11,cx_heavy,725,705,20,0.027586206896551724,0.008899450302124023,0.5023996829986572
64,128,12,cx_heavy,716,701,15,0.02094972067039106,0.005383968353271484,0.5399558544158936
64,128,14,cx_heavy,730,695,35,0.04794520547945205,0.005511760711669922,0.448192834854126
64,128,13,cx_heavy,703,686,17,0.02418207681365576,0.0077266693115234375,0.6494040489196777
64,128,15,cx_heavy,710,686,24,0.03380281690140845,0.02435135841369629,0.40962767601013184
64,128,16,cx_heavy,709,697,12,0.01692524682651622,0.008733749389648438,0.5013446807861328
64,128,17,cx_heavy,734,718,16,0.021798365122615803,0.005234479904174805,0.6729288101196289
64,128,19,cx_heavy,706,670,36,0.05099150141643059,0.008305549621582031,0.35490989685058594
64,128,18,cx_heavy,744,732,12,0.016129032258064516,0.009668350219726562,0.4379711151123047
64,128,20,cx_heavy,713,692,21,0.029453015427769985,0.005209684371948242,0.5217792987823486
64,128,21,cx_heavy,658,650,8,0.0121580547112462,0.009235858917236328,0.6866912841796875
64,128,23,cx_heavy,723,714,9,0.012448132780082987,0.0049860477447509766,0.44420361518859863
64,128,22,cx_heavy,746,727,19,0.02546916890080429,0.005069255828857422,0.5305783748626709
64,128,24,cx_heavy,717,705,12,0.016736401673640166,0.009904146194458008,0.6317203044891357
64,128,25,cx_heavy,688,679,9,0.01308139534883721,0.00917196273803711,0.6234304904937744
64,128,27,cx_heavy,752,733,19,0.02526595744680851,0.008670568466186523,0.4651331901550293
64,128,26,cx_heavy,689,676,13,0.018867924528301886,0.007203102111816406,0.5530118942260742
64,128,28,cx_heavy,711,694,17,0.02390998593530239,0.00966954231262207,0.5015664100646973
64,128,29,cx_heavy,701,687,14,0.019971469329529243,0.0053539276123046875,0.4943268299102783
64,128,30,cx_heavy,669,654,15,0.02242152466367713,0.005012989044189453,0.613229513168335
64,128,31,cx_heavy,716,691,25,0.034916201117318434,0.005038261413574219,0.35785460472106934
64,128,32,cx_heavy,734,725,9,0.01226158038147139,0.023447275161743164,0.4891185760498047
64,128,34,cx_heavy,730,716,14,0.019178082191780823,0.005381107330322266,0.3453099727630615
64,128,33,cx_heavy,740,721,19,0.025675675675675677,0.004977703094482422,0.5687596797943115
64,128,35,cx_heavy,703,677,26,0.03698435277382646,0.02460455894470215,0.4247324466705322
64,128,37,cx_heavy,671,654,17,0.02533532041728763,0.008369922637939453,0.44605278968811035
64,128,36,cx_heavy,702,688,14,0.019943019943019943,0.007853031158447266,0.5326483249664307
64,128,38,cx_heavy,732,720,12,0.01639344262295082,0.007593631744384766,0.4759645462036133
64,128,39,cx_heavy,761,744,17,0.022339027595269383,0.005827426910400391,0.48372912406921387
64,128,40,cx_heavy,757,733,24,0.031704095112285335,0.00861501693725586,0.5130550861358643
64,128,41,cx_heavy,718,697,21,0.02924791086350975,0.007745265960693359,0.4773733615875244
64,128,43,cx_heavy,699,688,11,0.015736766809728183,0.007989645004272461,0.4833519458770752
64,128,42,cx_heavy,741,724,17,0.022941970310391364,0.008551359176635742,0.5544760227203369
64,128,44,cx_heavy,764,743,21,0.0274869109947644,0.0057675838470458984,0.5454807281494141
64,128,46,cx_heavy,778,759,19,0.02442159383033419,0.00868535041809082,0.3566164970397949
64,128,48,cx_heavy,686,665,21,0.030612244897959183,0.008667469024658203,0.35994410514831543
64,128,45,cx_heavy,759,742,17,0.022397891963109356,0.0053730010986328125,0.6838407516479492
64,128,47,cx_heavy,674,664,10,0.01483679525222552,0.005648374557495117,0.5429964065551758
64,128,49,cx_heavy,702,687,15,0.021367521367521368,0.005076169967651367,0.4554860591888428
64,128,51,cx_heavy,744,725,19,0.025537634408602152,0.009779930114746094,0.43039894104003906
64,128,50,cx_heavy,744,721,23,0.030913978494623656,0.009437322616577148,0.5103738307952881
64,128,52,cx_heavy,675,665,10,0.014814814814814815,0.005174398422241211,0.5746316909790039
64,128,53,cx_heavy,702,688,14,0.019943019943019943,0.005453586578369141,0.5340194702148438
64,128,54,cx_heavy,722,708,14,0.019390581717451522,0.005365133285522461,0.6634969711303711
64,128,56,cx_heavy,691,672,19,0.027496382054992764,0.005197286605834961,0.5828099250793457
64,128,55,cx_heavy,674,659,15,0.02225519287833828,0.00565791130065918,0.6172096729278564
64,128,57,cx_heavy,659,641,18,0.027314112291350532,0.009521007537841797,0.6534624099731445
64,128,58,cx_heavy,735,715,20,0.027210884353741496,0.005269527435302734,0.6480104923248291
64,128,59,cx_heavy,684,665,19,0.027777777777777776,0.005201578140258789,0.5923569202423096
64,128,61,cx_heavy,698,678,20,0.02865329512893983,0.005429983139038086,0.3998985290527344
64,128,60,cx_heavy,738,727,11,0.014905149051490514,0.005751132965087891,0.5920853614807129
64,128,62,cx_heavy,699,678,21,0.030042918454935622,0.005211830139160156,0.6742136478424072
64,128,63,cx_heavy,729,713,16,0.02194787379972565,0.012167930603027344,0.6495966911315918
64,128,64,cx_heavy,747,732,15,0.020080321285140562,0.008939981460571289,0.6645753383636475
64,128,65,cx_heavy,676,667,9,0.013313609467455622,0.0054035186767578125,0.720020055770874
64,128,66,cx_heavy,681,671,10,0.014684287812041116,0.005145072937011719,0.6247260570526123
64,128,67,cx_heavy,736,715,21,0.028532608695652172,0.005577564239501953,0.6105453968048096
64,128,68,cx_heavy,696,680,16,0.022988505747126436,0.0052280426025390625,0.5275590419769287
64,128,69,cx_heavy,725,710,15,0.020689655172413793,0.005271434783935547,0.7176206111907959
64,128,71,cx_heavy,737,717,20,0.027137042062415198,0.006120204925537109,0.44098448753356934
64,128,70,cx_heavy,692,680,12,0.017341040462427744,0.00868082046508789,0.7240157127380371
64,128,72,cx_heavy,721,698,23,0.0319001386962552,0.008606910705566406,0.43709254264831543
64,128,73,cx_heavy,682,666,16,0.02346041055718475,0.008183956146240234,0.5214142799377441
64,128,74,cx_heavy,698,690,8,0.011461318051575931,0.009167671203613281,0.6540582180023193
64,128,75,cx_heavy,702,692,10,0.014245014245014245,0.0052073001861572266,0.6142349243164062
64,128,77,cx_heavy,724,699,25,0.034530386740331494,0.00531458854675293,0.26306915283203125
64,128,76,cx_heavy,722,710,12,0.01662049861495845,0.005479097366333008,0.6034286022186279
64,128,78,cx_heavy,731,714,17,0.023255813953488372,0.0056133270263671875,0.35457873344421387
64,128,79,cx_heavy,746,732,14,0.01876675603217158,0.007086515426635742,0.5371062755584717
64,128,80,cx_heavy,716,701,15,0.02094972067039106,0.008924722671508789,0.47816038131713867
64,128,82,cx_heavy,715,690,25,0.03496503496503497,0.005929231643676758,0.38271546363830566
64,128,81,cx_heavy,681,670,11,0.016152716593245228,0.0051457881927490234,0.5635225772857666
64,128,83,cx_heavy,660,644,16,0.024242424242424242,0.005380153656005859,0.5537261962890625
64,128,84,cx_heavy,708,696,12,0.01694915254237288,0.008690834045410156,0.6313192844390869
64,128,85,cx_heavy,709,686,23,0.03244005641748942,0.0066623687744140625,0.4174020290374756
64,128,87,cx_heavy,669,653,16,0.02391629297458894,0.005465269088745117,0.5619199275970459
64,128,86,cx_heavy,707,699,8,0.011315417256011316,0.0051229000091552734,0.5729477405548096
64,128,88,cx_heavy,713,701,12,0.016830294530154277,0.0056095123291015625,0.47530150413513184
64,128,90,cx_heavy,716,698,18,0.025139664804469275,0.005074262619018555,0.47336792945861816
64,128,89,cx_heavy,709,695,14,0.019746121297602257,0.0051763057708740234,0.6855666637420654
64,128,92,cx_heavy,740,720,20,0.02702702702702703,0.005923271179199219,0.34714770317077637
64,128,93,cx_heavy,705,690,15,0.02127659574468085,0.005271434783935547,0.4691352844238281
64,128,91,cx_heavy,693,680,13,0.01875901875901876,0.025737762451171875,0.6640872955322266
64,128,94,cx_heavy,709,693,16,0.022566995768688293,0.024518251419067383,0.491091251373291
64,128,95,cx_heavy,693,669,24,0.03463203463203463,0.009573221206665039,0.42356443405151367
64,128,96,cx_heavy,719,704,15,0.02086230876216968,0.005260467529296875,0.591510534286499
64,128,97,cx_heavy,687,677,10,0.01455604075691412,0.005217790603637695,0.5983920097351074
64,128,98,cx_heavy,690,676,14,0.020289855072463767,0.0050814151763916016,0.3910696506500244
64,128,99,cx_heavy,738,723,15,0.02032520325203252,0.009305238723754883,0.5588474273681641
