n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
512,1024,0,cx_heavy,43895,43787,108,0.002460416903975396,0.36316823959350586,127.77705907821655
512,1024,1,cx_heavy,43708,43559,149,0.0034089869131509105,0.3686056137084961,134.91038060188293
512,1024,2,cx_heavy,43727,43601,126,0.002881514853522995,0.37487316131591797,134.98793816566467
512,1024,3,cx_heavy,44034,43923,111,0.0025207793977381114,0.36842966079711914,141.5897297859192
512,1024,4,cx_heavy,43719,43599,120,0.002744802031153503,0.3798556327819824,141.56275415420532
512,1024,5,cx_heavy,44169,44049,120,0.0027168376010323985,0.3457682132720947,131.18939423561096
512,1024,6,cx_heavy,44045,43915,130,0.0029515268475422862,0.3591008186340332,133.7021462917328
512,1024,8,cx_heavy,43566,43448,118,0.002708534178028738,0.34319639205932617,129.06690454483032
512,1024,7,cx_heavy,44228,44136,92,0.0020801302342407526,0.3499414920806885,142.3434283733368
512,1024,9,cx_heavy,44103,44002,101,0.0022900936444232817,0.3441736698150635,151.18704056739807
512,1024,10,cx_heavy,43519,43415,104,0.0023897607941358945,0.3382136821746826,138.70489525794983
512,1024,11,cx_heavy,44071,43957,114,0.0025867350411835446,0.3603360652923584,133.80816555023193
512,1024,12,cx_heavy,43810,43668,142,0.0032412691166400364,0.33808016777038574,128.02845335006714
512,1024,13,cx_heavy,43521,43372,149,0.003423634567220422,0.36048007011413574,142.48012900352478
512,1024,14,cx_heavy,44095,43985,110,0.0024946139018029254,0.3611178398132324,136.6418821811676
512,1024,15,cx_heavy,44048,43910,138,0.0031329458772248455,0.3459930419921875,141.80505299568176
512,1024,16,cx_heavy,43552,43432,120,0.002755326965466569,0.3467276096343994,134.36376762390137
512,1024,17,cx_heavy,44236,44131,105,0.0023736323356542185,0.35872578620910645,134.80241894721985
512,1024,18,cx_heavy,44039,43905,134,0.003042757555802811,0.36432480812072754,139.34315633773804
512,1024,19,cx_heavy,44218,44112,106,0.002397213804333077,0.34578776359558105,142.33864068984985
512,1024,20,cx_heavy,43423,43301,122,0.002809570964696129,0.352435827255249,134.90810990333557
512,1024,21,cx_heavy,44077,43990,87,0.0019738185448192934,0.3396108150482178,132.9060342311859
512,1024,22,cx_heavy,43875,43722,153,0.0034871794871794873,0.35874128341674805,131.8111207485199
512,1024,23,cx_heavy,43811,43682,129,0.0029444660016890735,0.33670616149902344,133.93825030326843
512,1024,24,cx_heavy,44036,43907,129,0.002929421382505223,0.3574948310852051,135.66618609428406
512,1024,25,cx_heavy,43775,43691,84,0.0019189034837235866,0.34777307510375977,134.86692714691162
512,1024,26,cx_heavy,43900,43802,98,0.002232346241457859,0.3559272289276123,133.27873182296753
512,1024,27,cx_heavy,43994,43884,110,0.0025003409555848523,0.35079431533813477,136.69808888435364
512,1024,28,cx_heavy,44234,44096,138,0.0031197721209929013,0.3710939884185791,136.0358920097351
512,1024,29,cx_heavy,43808,43715,93,0.002122899926953981,0.34623122215270996,142.08446598052979
512,1024,30,cx_heavy,43395,43287,108,0.0024887659868648463,0.36168932914733887,135.19077324867249
512,1024,31,cx_heavy,43759,43634,125,0.0028565552229255697,0.3444383144378662,135.82492971420288
512,1024,32,cx_heavy,43827,43727,100,0.002281698496360691,0.3458678722381592,150.4929826259613
512,1024,33,cx_heavy,43816,43708,108,0.002464853021727223,0.35813021659851074,134.11264061927795
512,1024,34,cx_heavy,43856,43720,136,0.003101058008026268,0.3700404167175293,142.77851915359497
512,1024,36,cx_heavy,44417,44307,110,0.002476529256816084,0.3710494041442871,130.7194709777832
512,1024,35,cx_heavy,43799,43684,115,0.0026256307221626065,0.34503722190856934,151.2663938999176
512,1024,37,cx_heavy,43736,43597,139,0.0031781598683007133,0.3501124382019043,130.37854051589966
512,1024,38,cx_heavy,44059,43950,109,0.0024739553780158425,0.3405940532684326,131.67780900001526
512,1024,39,cx_heavy,44342,44225,117,0.0026385819313517658,0.34491968154907227,157.41773414611816
512,1024,40,cx_heavy,44029,43882,147,0.003338708578436939,0.3490111827850342,129.98034262657166
512,1024,41,cx_heavy,43804,43694,110,0.0025111861930417314,0.37304043769836426,139.90965628623962
512,1024,42,cx_heavy,43829,43701,128,0.002920440804033859,0.3608365058898926,128.62583136558533
512,1024,43,cx_heavy,44036,43931,105,0.0023844127532019256,0.3521394729614258,136.15767002105713
512,1024,44,cx_heavy,43680,43567,113,0.002586996336996337,0.3383772373199463,128.9250705242157
512,1024,45,cx_heavy,43902,43799,103,0.0023461345724568356,0.3304753303527832,141.98398995399475
512,1024,46,cx_heavy,43988,43885,103,0.0023415476948258616,0.3514566421508789,140.54017281532288
512,1024,47,cx_heavy,43637,43526,111,0.002543712904186814,0.352916955947876,142.10120820999146
512,1024,48,cx_heavy,43628,43499,129,0.002956816723205281,0.3434879779815674,143.34511041641235
512,1024,49,cx_heavy,44065,43946,119,0.0027005559968228754,0.3344309329986572,136.08029341697693
512,1024,50,cx_heavy,43814,43692,122,0.002784498105628338,0.3431065082550049,129.55389404296875
512,1024,51,cx_heavy,43813,43680,133,0.0030356286946796613,0.348407506942749,131.32868671417236
512,1024,52,cx_heavy,43592,43487,105,0.002408698843824555,0.37763094902038574,141.70181846618652
512,1024,53,cx_heavy,43997,43888,109,0.0024774416437484373,0.35950517654418945,144.00797843933105
512,1024,54,cx_heavy,43526,43416,110,0.0025272251068326978,0.34315967559814453,139.6751744747162
512,1024,55,cx_heavy,43986,43852,134,0.003046423862137953,0.3392293453216553,136.02552604675293
512,1024,56,cx_heavy,43849,43752,97,0.0022121371068895526,0.3458597660064697,133.87684774398804
512,1024,57,cx_heavy,44126,44013,113,0.0025608484793545757,0.3631458282470703,142.76476526260376
512,1024,58,cx_heavy,43972,43860,112,0.0025470754116255797,0.3386576175689697,134.9578468799591
512,1024,59,cx_heavy,43896,43782,114,0.00259704756697649,0.33867955207824707,137.47001123428345
512,1024,61,cx_heavy,43953,43830,123,0.0027984437922326123,0.3458878993988037,129.3762662410736
512,1024,60,cx_heavy,43651,43543,108,0.0024741701221048774,0.36160969734191895,150.25493836402893
512,1024,62,cx_heavy,43925,43825,100,0.0022766078542970974,0.34013986587524414,141.6908781528473
512,1024,63,cx_heavy,43998,43834,164,0.0037274421564616575,0.3617417812347412,135.74835324287415
512,1024,64,cx_heavy,44297,44204,93,0.002099464975054744,0.35708069801330566,153.71458745002747
512,1024,66,cx_heavy,44117,43982,135,0.0030600448806582495,0.36185717582702637,143.08688187599182
512,1024,65,cx_heavy,43737,43634,103,0.0023549854814001875,0.39203763008117676,149.88254117965698
512,1024,67,cx_heavy,44318,44193,125,0.002820524391894941,0.3567805290222168,142.34185099601746
512,1024,68,cx_heavy,44152,44032,120,0.002717883674578728,0.34766626358032227,138.91675543785095
512,1024,69,cx_heavy,43808,43705,103,0.0023511687363038714,0.3758406639099121,133.80594110488892
512,1024,70,cx_heavy,44030,43914,116,0.0026345673404496936,0.3391542434692383,135.25056886672974
512,1024,71,cx_heavy,44350,44206,144,0.0032468996617812853,0.36308741569519043,134.41971135139465
512,1024,72,cx_heavy,43600,43481,119,0.0027293577981651377,0.34262967109680176,133.6271195411682
512,1024,73,cx_heavy,43971,43863,108,0.0024561642901002934,0.34429264068603516,141.92487907409668
512,1024,74,cx_heavy,43597,43514,83,0.0019038007202330435,0.36693787574768066,152.23570275306702
512,1024,75,cx_heavy,44567,44470,97,0.0021764983059214217,0.3571484088897705,137.723703622818
512,1024,76,cx_heavy,44070,43983,87,0.001974132062627638,0.3695979118347168,142.99829077720642
512,1024,77,cx_heavy,44154,43994,160,0.003623680753725597,0.34256768226623535,130.0090630054474
512,1024,78,cx_heavy,43746,43640,106,0.0024230786814794496,0.3612682819366455,144.25766825675964
512,1024,79,cx_heavy,43797,43688,109,0.0024887549375528003,0.34629344940185547,143.99343967437744
512,1024,80,cx_heavy,43867,43735,132,0.0030090956755647754,0.359236478805542,121.84797239303589
512,1024,81,cx_heavy,43898,43788,110,0.0025058089206797577,0.407092809677124,134.5930540561676
512,1024,82,cx_heavy,44011,43902,109,0.002476653563881757,0.3694324493408203,134.80171942710876
512,1024,83,cx_heavy,43816,43683,133,0.0030354208508307466,0.3622117042541504,142.4076156616211
512,1024,84,cx_heavy,43900,43785,115,0.002619589977220957,0.36365842819213867,139.99429750442505
512,1024,85,cx_heavy,44023,43931,92,0.0020898166867319356,0.3502645492553711,140.53595447540283
512,1024,86,cx_heavy,43716,43602,114,0.002607740872906945,0.3314797878265381,131.93120098114014
512,1024,87,cx_heavy,44000,43855,145,0.0032954545454545454,0.3560197353363037,134.30657577514648
512,1024,88,cx_heavy,44095,43971,124,0.0028121102165778434,0.362107515335083,140.98407697677612
512,1024,89,cx_heavy,44157,44050,107,0.002423171864030618,0.3386504650115967,134.59486937522888
512,1024,90,cx_heavy,43782,43668,114,0.0026038097848430863,0.34543919563293457,132.79945969581604
512,1024,91,cx_heavy,43979,43888,91,0.002069169376293231,0.35138678550720215,132.88460993766785
512,1024,92,cx_heavy,43824,43676,148,0.0033771449434100037,0.339749813079834,116.60207605361938
512,1024,93,cx_heavy,44121,44017,104,0.0023571541896149225,0.3636767864227295,128.7625994682312
512,1024,94,cx_heavy,43618,43510,108,0.0024760420010087577,0.3498833179473877,142.0837585926056
512,1024,95,cx_heavy,43915,43798,117,0.0026642377319822386,0.35860586166381836,141.2248649597168
512,1024,97,cx_heavy,44028,43909,119,0.0027028254746979197,0.35541629791259766,128.8426012992859
512,1024,96,cx_heavy,43927,43814,113,0.002572449746169782,0.34702301025390625,140.74609971046448
512,1024,98,cx_heavy,43763,43652,111,0.0025363891872129426,0.3515646457672119,154.7303981781006
512,1024,99,cx_heavy,43725,43603,122,0.0027901658090337335,0.36806154251098633,155.5748417377472
