n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
384,768,0,cx_heavy,24862,24777,85,0.003418872174402703,0.22910308837890625,64.14647436141968
384,768,1,cx_heavy,24807,24731,76,0.0030636513887209254,0.22996306419372559,60.71980857849121
384,768,4,cx_heavy,24914,24819,95,0.0038131171229027856,0.2276625633239746,55.23775553703308
384,768,2,cx_heavy,24587,24519,68,0.0027656891853418473,0.22884750366210938,64.4366226196289
384,768,3,cx_heavy,24802,24724,78,0.0031449076687363924,0.3068423271179199,60.26888179779053
384,768,6,cx_heavy,24848,24734,114,0.004587894397939472,0.2288823127746582,55.83569025993347
384,768,5,cx_heavy,24760,24669,91,0.0036752827140549274,0.22828149795532227,60.75231099128723
384,768,8,cx_heavy,24492,24385,107,0.004368773477053732,0.232987642288208,57.17789101600647
384,768,7,cx_heavy,24634,24542,92,0.003734675651538524,0.22119379043579102,64.24318742752075
384,768,12,cx_heavy,24454,24346,108,0.0044164553856219846,0.3707764148712158,48.29965400695801
384,768,10,cx_heavy,25017,24900,117,0.004676819762561458,0.2629072666168213,54.93082904815674
384,768,13,cx_heavy,24796,24670,126,0.005081464752379416,0.22913527488708496,52.83742070198059
384,768,14,cx_heavy,24932,24844,88,0.003529600513396438,0.31590867042541504,54.05348062515259
384,768,9,cx_heavy,24911,24847,64,0.0025691461603307778,0.2500743865966797,65.25979781150818
384,768,11,cx_heavy,24760,24673,87,0.0035137318255250402,0.1567091941833496,60.26435732841492
384,768,15,cx_heavy,25140,25060,80,0.0031821797931583136,0.23029088973999023,64.16718602180481
384,768,16,cx_heavy,24714,24612,102,0.004127215343529983,0.2690918445587158,55.715210914611816
384,768,17,cx_heavy,24884,24792,92,0.0036971547982639448,0.24357986450195312,69.35813856124878
384,768,18,cx_heavy,24987,24889,98,0.00392203946051947,0.22753334045410156,56.048216581344604
384,768,21,cx_heavy,24830,24746,84,0.003383004430124849,0.2277698516845703,54.879570960998535
384,768,19,cx_heavy,24919,24825,94,0.00377222199927766,0.23768854141235352,64.22758793830872
384,768,22,cx_heavy,24847,24718,129,0.005191773654767175,0.2551839351654053,55.7691376209259
384,768,20,cx_heavy,24557,24474,83,0.0033798916805798753,0.24376964569091797,60.66446399688721
384,768,23,cx_heavy,24828,24741,87,0.0035041082648622525,0.2344663143157959,58.932379961013794
384,768,24,cx_heavy,24673,24579,94,0.003809832610545941,0.22085142135620117,62.05014371871948
