n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
256,512,0,cx_heavy,10847,10778,69,0.0063612058633723614,0.08411526679992676,19.81896662712097
256,512,1,cx_heavy,10965,10902,63,0.005745554035567715,0.08187675476074219,21.739771604537964
256,512,2,cx_heavy,10969,10909,60,0.0054699607986142765,0.08487796783447266,21.528332710266113
256,512,4,cx_heavy,11068,11006,62,0.005601734730755331,0.0871281623840332,21.61903429031372
256,512,3,cx_heavy,11153,11106,47,0.004214112794763741,0.08316898345947266,23.365206956863403
256,512,5,cx_heavy,10936,10873,63,0.005760790051207023,0.0895090103149414,22.41569447517395
256,512,6,cx_heavy,10950,10877,73,0.006666666666666667,0.0852513313293457,20.462015628814697
256,512,7,cx_heavy,11073,10990,83,0.007495710286281947,0.08600854873657227,17.14758539199829
256,512,9,cx_heavy,11033,10966,67,0.006072691017855524,0.08217477798461914,16.12584376335144
256,512,8,cx_heavy,10897,10826,71,0.006515554739836653,0.08940792083740234,20.014920949935913
256,512,11,cx_heavy,10960,10889,71,0.006478102189781022,0.12092351913452148,18.367836952209473
256,512,10,cx_heavy,11173,11122,51,0.004564575315492705,0.0867462158203125,22.713499307632446
256,512,12,cx_heavy,10942,10892,50,0.0045695485286053735,0.08933305740356445,19.83634066581726
256,512,14,cx_heavy,11018,10962,56,0.005082592121982211,0.08198428153991699,17.818547248840332
256,512,13,cx_heavy,10935,10899,36,0.0032921810699588477,0.08342146873474121,21.65278196334839
256,512,15,cx_heavy,11154,11053,101,0.009055047516585979,0.08804035186767578,17.696715116500854
256,512,17,cx_heavy,11056,10995,61,0.005517366136034732,0.08509349822998047,18.779326677322388
256,512,16,cx_heavy,11097,11026,71,0.006398125619536812,0.12286663055419922,20.014049768447876
256,512,18,cx_heavy,11160,11103,57,0.00510752688172043,0.08527326583862305,22.020682096481323
256,512,19,cx_heavy,11042,10973,69,0.006248867958703133,0.08151698112487793,21.496822834014893
256,512,21,cx_heavy,11066,11006,60,0.005422013374299656,0.08242416381835938,17.275959014892578
256,512,20,cx_heavy,10945,10900,45,0.004111466423024212,0.08877301216125488,20.174404621124268
256,512,22,cx_heavy,10975,10915,60,0.005466970387243736,0.08226132392883301,23.161612272262573
256,512,23,cx_heavy,11170,11112,58,0.0051924798567591765,0.0829629898071289,20.14376163482666
256,512,24,cx_heavy,11005,10939,66,0.005997273966378919,0.08639931678771973,20.94250798225403
256,512,26,cx_heavy,11180,11119,61,0.005456171735241502,0.08410072326660156,20.201372623443604
256,512,25,cx_heavy,10990,10942,48,0.004367606915377616,0.08447265625,21.914729356765747
256,512,27,cx_heavy,11120,11040,80,0.007194244604316547,0.08170175552368164,19.882195234298706
256,512,28,cx_heavy,11028,10963,65,0.005894087776568734,0.0875251293182373,20.5903263092041
256,512,29,cx_heavy,10977,10928,49,0.004463879019768607,0.08720541000366211,21.77120065689087
256,512,30,cx_heavy,10705,10656,49,0.004577300326950024,0.08287358283996582,20.070136308670044
256,512,31,cx_heavy,10767,10717,50,0.004643819076808767,0.08443975448608398,19.87762475013733
256,512,32,cx_heavy,10910,10861,49,0.004491292392300642,0.0911409854888916,21.75892996788025
256,512,33,cx_heavy,11095,10997,98,0.008832807570977918,0.08299541473388672,19.218435764312744
256,512,34,cx_heavy,11008,10952,56,0.005087209302325582,0.08049798011779785,20.094552755355835
256,512,35,cx_heavy,10969,10918,51,0.004649466678822135,0.08299112319946289,19.889482021331787
256,512,36,cx_heavy,11164,11108,56,0.005016123253314225,0.08464837074279785,20.076923370361328
256,512,37,cx_heavy,11063,10993,70,0.006327397631745458,0.08856439590454102,20.00394082069397
