n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
256,512,0,even,19780,19701,79,0.003993933265925177,0.07332754135131836,8.774906158447266
256,512,1,even,19722,19626,96,0.004867660480681472,0.07513666152954102,8.212276697158813
256,512,2,even,19620,19546,74,0.0037716615698267075,0.07410168647766113,8.763195991516113
256,512,4,even,19694,19617,77,0.0039098202498222805,0.07707357406616211,8.778756856918335
256,512,3,even,19624,19538,86,0.004382388911536894,0.0762641429901123,10.109301567077637
256,512,5,even,19598,19505,93,0.0047453821818552915,0.07175874710083008,8.514094352722168
256,512,6,even,19819,19729,90,0.00454109692719108,0.07324767112731934,8.786444902420044
256,512,7,even,19725,19626,99,0.0050190114068441065,0.07315587997436523,8.902799129486084
256,512,9,even,19759,19668,91,0.004605496229566274,0.0723118782043457,8.11315655708313
256,512,8,even,19793,19683,110,0.005557520335472137,0.10837888717651367,9.099198341369629
256,512,10,even,19829,19733,96,0.004841393917998891,0.07752490043640137,8.93801736831665
256,512,11,even,19745,19639,106,0.005368447708280578,0.07577800750732422,8.606537818908691
256,512,13,even,19556,19471,85,0.0043464921251789735,0.1095278263092041,8.938661813735962
256,512,12,even,19522,19416,106,0.00542977153980125,0.08034062385559082,10.159528255462646
256,512,14,even,19526,19444,82,0.004199528833350404,0.07289624214172363,8.887916564941406
256,512,15,even,19817,19711,106,0.005348942826865822,0.07582259178161621,8.253523588180542
256,512,16,even,19741,19671,70,0.0035459196595917127,0.07158589363098145,10.452524900436401
256,512,19,even,19612,19526,86,0.004385070365082603,0.07579326629638672,8.801421165466309
256,512,17,even,19824,19725,99,0.004993946731234867,0.13032913208007812,10.271847248077393
256,512,18,even,19726,19629,97,0.004917367940788807,0.1483922004699707,10.199046850204468
256,512,20,even,19746,19646,100,0.005064316823660488,0.06952881813049316,8.014323472976685
256,512,21,even,19674,19583,91,0.004625393920910847,0.07209610939025879,8.102063655853271
256,512,22,even,19835,19730,105,0.005293672800604991,0.0743873119354248,9.105777740478516
256,512,23,even,19751,19660,91,0.004607361652574553,0.0756676197052002,8.423725366592407
256,512,24,even,19554,19451,103,0.00526746445740002,0.0726320743560791,8.541728734970093
256,512,25,even,19546,19464,82,0.0041952317609741125,0.07499003410339355,9.156917333602905
256,512,26,even,19592,19495,97,0.00495100040832993,0.0737600326538086,9.455599069595337
256,512,27,even,19530,19448,82,0.004198668714797747,0.08182644844055176,8.51689338684082
256,512,28,even,19666,19571,95,0.004830672226177159,0.10264778137207031,10.377200603485107
256,512,29,even,19613,19528,85,0.004333860194768776,0.07336831092834473,10.297366857528687
256,512,30,even,19404,19317,87,0.004483611626468769,0.07205724716186523,9.451220989227295
256,512,31,even,19458,19355,103,0.005293452564497893,0.07179760932922363,9.147411823272705
256,512,32,even,19427,19339,88,0.004529778143820456,0.07081174850463867,8.941199779510498
256,512,33,even,19802,19699,103,0.005201494798505201,0.0762643814086914,8.959768295288086
256,512,34,even,19505,19419,86,0.004409125865162779,0.07627725601196289,9.038321733474731
256,512,35,even,19506,19425,81,0.004152568440479852,0.07077169418334961,9.071453094482422
256,512,36,even,19992,19891,101,0.005052020808323329,0.07880067825317383,8.492259979248047
256,512,37,even,19582,19476,106,0.005413134511285875,0.07250428199768066,9.193634986877441
256,512,38,even,19797,19684,113,0.005707935545789766,0.0951840877532959,7.861550569534302
256,512,39,even,19682,19597,85,0.004318666802154252,0.07812857627868652,9.219159364700317
256,512,40,even,19740,19654,86,0.0043566362715298885,0.07033705711364746,8.671674489974976
256,512,41,even,19721,19625,96,0.004867907306931697,0.07126951217651367,10.307224988937378
256,512,42,even,19732,19651,81,0.004105007095073991,0.07420468330383301,7.9343743324279785
256,512,43,even,19831,19735,96,0.004840905652765871,0.07830667495727539,8.435976505279541
256,512,44,even,19833,19740,93,0.004689154439570413,0.08107566833496094,9.044258832931519
256,512,45,even,19540,19456,84,0.004298874104401228,0.07198190689086914,8.987844467163086
256,512,46,even,19652,19551,101,0.005139426012619581,0.07741761207580566,8.385510206222534
256,512,47,even,19621,19528,93,0.004739819581061108,0.07207965850830078,8.96164870262146
256,512,48,even,19712,19609,103,0.005225243506493506,0.07551002502441406,8.694995164871216
256,512,49,even,19835,19753,82,0.004134106377615326,0.0779581069946289,8.860580682754517
256,512,50,even,19595,19494,101,0.005154376116356213,0.07604622840881348,8.11277461051941
256,512,51,even,19707,19604,103,0.005226569239356574,0.0746617317199707,8.241237163543701
256,512,52,even,19683,19607,76,0.0038612000203221055,0.07483434677124023,8.63780403137207
256,512,53,even,19709,19616,93,0.004718656451367396,0.07837080955505371,8.969764947891235
256,512,54,even,19754,19674,80,0.004049812696162803,0.07587671279907227,8.208492040634155
256,512,55,even,19777,19705,72,0.0036405926075744554,0.08095812797546387,9.542949199676514
256,512,56,even,19762,19677,85,0.004301184090679081,0.07674598693847656,8.467037439346313
256,512,57,even,19550,19443,107,0.005473145780051151,0.07483720779418945,10.127380132675171
256,512,58,even,19672,19576,96,0.004880032533550223,0.0779721736907959,10.083190202713013
256,512,59,even,19544,19454,90,0.004604993860008187,0.07748579978942871,8.744688510894775
256,512,60,even,19920,19825,95,0.004769076305220884,0.0767664909362793,9.00144338607788
256,512,61,even,19764,19660,104,0.005262092693786683,0.0722658634185791,8.50933051109314
256,512,62,even,19672,19587,85,0.004320862139080927,0.0718679428100586,8.812368392944336
256,512,64,even,19773,19670,103,0.005209123552318819,0.07650923728942871,8.598253965377808
256,512,63,even,19746,19659,87,0.004405955636584625,0.0704352855682373,9.298535346984863
256,512,65,even,19779,19688,91,0.004600839273977451,0.0701594352722168,8.53043532371521
256,512,66,even,19587,19496,91,0.004645938632766631,0.07169032096862793,8.855998277664185
256,512,67,even,19528,19437,91,0.004659975419909873,0.07555437088012695,9.15243148803711
256,512,68,even,19882,19797,85,0.004275223820541193,0.0722508430480957,8.040820360183716
256,512,69,even,19650,19561,89,0.004529262086513995,0.07280468940734863,8.893288373947144
256,512,70,even,19703,19596,107,0.0054306450794295285,0.07724142074584961,7.912598371505737
256,512,71,even,19739,19639,100,0.005066112771670297,0.07442522048950195,8.388463735580444
256,512,73,even,19710,19627,83,0.004211060375443937,0.07606172561645508,8.011042356491089
256,512,72,even,19478,19400,78,0.004004517917650683,0.07686471939086914,10.081991195678711
256,512,74,even,19720,19642,78,0.003955375253549696,0.07627677917480469,8.631529569625854
256,512,75,even,20026,19939,87,0.004344352341955458,0.07191324234008789,8.842134237289429
256,512,76,even,19518,19434,84,0.004303719643406086,0.07383465766906738,8.950009107589722
256,512,77,even,19554,19450,104,0.005318604889025263,0.07434391975402832,8.540579080581665
256,512,78,even,19638,19542,96,0.00488848151542927,0.07091093063354492,7.918055295944214
256,512,79,even,19762,19685,77,0.0038963667644975205,0.07679510116577148,8.930895805358887
256,512,80,even,19604,19515,89,0.004539889818404408,0.07634353637695312,8.95839262008667
256,512,81,even,19725,19641,84,0.004258555133079848,0.07473587989807129,8.983614206314087
256,512,83,even,19674,19583,91,0.004625393920910847,0.07548356056213379,7.806763172149658
256,512,82,even,20069,19979,90,0.004484528377099008,0.07171797752380371,9.129850387573242
256,512,84,even,19808,19688,120,0.006058158319870759,0.07284164428710938,10.326082229614258
256,512,85,even,19590,19506,84,0.004287901990811639,0.0717463493347168,8.96701455116272
256,512,86,even,19779,19683,96,0.004853632640679509,0.07304573059082031,8.144886255264282
256,512,87,even,19661,19564,97,0.004933624942780123,0.07515239715576172,9.037027359008789
256,512,88,even,19680,19580,100,0.00508130081300813,0.07174825668334961,8.721602439880371
256,512,89,even,19933,19814,119,0.00596999949831937,0.07110214233398438,7.895640134811401
256,512,90,even,19490,19427,63,0.00323242688558235,0.07102513313293457,9.22670316696167
256,512,91,even,19789,19699,90,0.0045479812016777,0.07460379600524902,8.294875383377075
256,512,93,even,19754,19657,97,0.004910397894097398,0.07311272621154785,8.819411754608154
