n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
128,256,0,even,4787,4738,49,0.010236055984959264,0.01766037940979004,1.304201364517212
128,256,2,even,4865,4817,48,0.00986639260020555,0.017646074295043945,1.250685453414917
128,256,3,even,4860,4816,44,0.00905349794238683,0.030127525329589844,1.5610215663909912
128,256,1,even,4990,4942,48,0.009619238476953907,0.018967628479003906,1.497009038925171
128,256,4,even,5037,4986,51,0.01012507444907683,0.018828153610229492,1.3913772106170654
128,256,5,even,4980,4940,40,0.008032128514056224,0.018399953842163086,1.3248884677886963
128,256,6,even,4983,4928,55,0.011037527593818985,0.01909327507019043,1.1844439506530762
128,256,7,even,4889,4838,51,0.010431581100429535,0.018282651901245117,1.218031883239746
128,256,8,even,4936,4887,49,0.00992706645056726,0.01907825469970703,1.3806042671203613
128,256,9,even,4991,4947,44,0.008815868563414146,0.01956629753112793,1.3451459407806396
128,256,10,even,4875,4840,35,0.0071794871794871795,0.029390335083007812,1.5105483531951904
128,256,11,even,4974,4923,51,0.010253317249698432,0.01807379722595215,1.2380225658416748
128,256,12,even,4863,4820,43,0.008842278428953321,0.029592275619506836,1.335494041442871
128,256,13,even,4881,4843,38,0.007785289899610736,0.0182955265045166,1.5076014995574951
128,256,14,even,4906,4860,46,0.009376273950264982,0.020328283309936523,1.6411683559417725
128,256,16,even,4870,4829,41,0.008418891170431212,0.017415761947631836,1.2784667015075684
128,256,15,even,4859,4806,53,0.010907594155175962,0.017896413803100586,1.5053164958953857
128,256,17,even,4944,4896,48,0.009708737864077669,0.018749237060546875,1.3213694095611572
128,256,18,even,4967,4917,50,0.010066438494060801,0.02152562141418457,1.225644588470459
128,256,19,even,4974,4909,65,0.013067953357458785,0.02000284194946289,1.3422317504882812
128,256,20,even,5069,5027,42,0.008285657920694417,0.01824665069580078,1.2202644348144531
128,256,22,even,4954,4907,47,0.009487283003633428,0.018136978149414062,1.2152423858642578
128,256,21,even,4854,4807,47,0.009682735887927483,0.029234647750854492,1.5019032955169678
128,256,23,even,5085,5039,46,0.00904621435594887,0.019767045974731445,1.432363748550415
128,256,24,even,4885,4836,49,0.010030706243602866,0.018518924713134766,1.4018800258636475
128,256,25,even,5091,5036,55,0.010803378511098017,0.04356837272644043,1.4217150211334229
128,256,26,even,4888,4835,53,0.010842880523731587,0.01789069175720215,1.45027494430542
128,256,27,even,4924,4872,52,0.010560519902518278,0.018513917922973633,1.539693832397461
128,256,28,even,4915,4867,48,0.009766022380467955,0.02072906494140625,1.4307539463043213
128,256,29,even,4981,4931,50,0.01003814495081309,0.01844334602355957,1.4510085582733154
