n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
384,768,2,even,44560,44407,153,0.003433572710951526,0.19984769821166992,25.426462650299072
384,768,0,even,44135,44005,130,0.0029455081001472753,0.2922670841217041,26.84971046447754
384,768,3,even,44075,43945,130,0.002949517867271696,0.20134520530700684,27.832449674606323
384,768,1,even,44573,44462,111,0.0024902968164583943,0.19868779182434082,30.14217495918274
384,768,5,even,44042,43879,163,0.003701012669724354,0.20550298690795898,26.343578338623047
384,768,6,even,44276,44176,100,0.0022585599421808653,0.1956958770751953,25.73628544807434
384,768,4,even,44328,44225,103,0.0023235878000360945,0.19034528732299805,32.42924118041992
384,768,7,even,44479,44329,150,0.003372377976123564,0.18719983100891113,26.3889422416687
384,768,9,even,44230,44088,142,0.0032104906172281257,0.32765841484069824,23.842125415802002
384,768,8,even,44373,44240,133,0.0029973181889887996,0.21953606605529785,30.011133909225464
384,768,10,even,43984,43849,135,0.003069297926518734,0.2207341194152832,28.177433967590332
384,768,11,even,44017,43890,127,0.002885248881114115,0.20307421684265137,30.580562353134155
384,768,14,even,44337,44221,116,0.0026163249656043484,0.19285368919372559,25.820144653320312
384,768,13,even,44297,44168,129,0.002912161094430774,0.20224857330322266,27.0716609954834
384,768,12,even,44051,43927,124,0.0028149190710767065,0.20798373222351074,30.4286892414093
384,768,15,even,44695,44527,168,0.003758809710258418,0.20571327209472656,27.89190173149109
384,768,16,even,44227,44095,132,0.002984602166097633,0.1977214813232422,28.155280113220215
384,768,17,even,44523,44386,137,0.003077061294162568,0.20313692092895508,27.337836980819702
384,768,18,even,44279,44152,127,0.002868176788093679,0.20957732200622559,28.769230604171753
384,768,19,even,44321,44194,127,0.0028654588118499132,0.20092082023620605,29.41314673423767
384,768,20,even,44139,44006,133,0.0030132082738621173,0.19466090202331543,26.45302104949951
384,768,21,even,44378,44238,140,0.0031547163008698005,0.21824860572814941,24.557409048080444
384,768,23,even,44599,44481,118,0.002645799233166663,0.19258856773376465,28.547968864440918
384,768,22,even,44350,44217,133,0.0029988726042841037,0.22501325607299805,29.191806077957153
