n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
448,896,0,even,60331,60185,146,0.0024199830932688004,0.28557848930358887,46.24008870124817
448,896,2,even,60472,60296,176,0.0029104378886096044,0.26615381240844727,41.58626937866211
448,896,1,even,60276,60128,148,0.002455371955670582,0.25181150436401367,50.043879985809326
448,896,3,even,60085,59950,135,0.0022468170092369145,0.25064992904663086,42.21801424026489
448,896,4,even,60398,60252,146,0.0024172985860458954,0.2663748264312744,45.7607057094574
448,896,5,even,60123,59964,159,0.0026445786138416245,0.26631593704223633,41.415709018707275
448,896,6,even,60621,60446,175,0.002886788406657759,0.28955507278442383,41.96250534057617
448,896,7,even,60128,59972,156,0.002594465141032464,0.2678794860839844,45.79421806335449
448,896,8,even,60289,60131,158,0.002620710245650119,0.274442195892334,45.674620389938354
448,896,9,even,60877,60721,156,0.002562544146393548,0.2754991054534912,47.277628660202026
448,896,11,even,60313,60151,162,0.0026859880954354784,0.27005958557128906,45.812877893447876
448,896,10,even,59975,59808,167,0.0027844935389745727,0.26346588134765625,47.742236852645874
448,896,12,even,59930,59788,142,0.0023694310028366428,0.2653188705444336,50.32005739212036
448,896,13,even,60534,60337,197,0.0032543694452704264,0.2704026699066162,46.59091114997864
448,896,14,even,60439,60263,176,0.0029120270024322044,0.2666194438934326,43.61987924575806
448,896,15,even,60220,60063,157,0.002607107273331119,0.267561674118042,43.49715709686279
448,896,18,even,60574,60428,146,0.0024102750354937762,0.2646803855895996,41.51128554344177
448,896,16,even,60218,60072,146,0.002424524228635956,0.3035011291503906,46.37915539741516
448,896,20,even,59669,59515,154,0.002580904657359768,0.2648632526397705,40.87191390991211
448,896,19,even,60300,60148,152,0.002520729684908789,0.2691028118133545,44.994747161865234
448,896,17,even,60235,60110,125,0.0020752054453390886,0.26707029342651367,50.850868701934814
448,896,22,even,60603,60434,169,0.0027886408263617314,0.2665708065032959,40.20732879638672
448,896,21,even,60513,60340,173,0.0028588898253267894,0.25163769721984863,45.91434693336487
448,896,23,even,60395,60241,154,0.0025498799569500788,0.28579020500183105,46.63118124008179
448,896,24,even,60014,59843,171,0.0028493351551304694,0.26639389991760254,49.995505809783936
448,896,25,even,60566,60412,154,0.0025426807119505995,0.29125404357910156,45.824828147888184
448,896,28,even,60592,60434,158,0.0026076049643517295,0.2641713619232178,42.246652603149414
448,896,26,even,60278,60116,162,0.002687547695676698,0.2680661678314209,46.4005401134491
448,896,27,even,60018,59857,161,0.002682528574760905,0.3898472785949707,45.31731581687927
448,896,29,even,60083,59933,150,0.0024965464440856815,0.26961302757263184,42.131325006484985
448,896,30,even,59932,59743,189,0.0031535740505906694,0.25528621673583984,42.485607385635376
