n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
64,128,4,even,1286,1264,22,0.017107309486780714,0.004285573959350586,0.2195284366607666
64,128,1,even,1254,1235,19,0.015151515151515152,0.007921695709228516,0.19858551025390625
64,128,3,even,1296,1275,21,0.016203703703703703,0.008450031280517578,0.20427227020263672
64,128,0,even,1260,1227,33,0.02619047619047619,0.008586645126342773,0.20006155967712402
64,128,2,even,1222,1204,18,0.014729950900163666,0.004280567169189453,0.2596619129180908
64,128,5,even,1291,1258,33,0.025561580170410533,0.007285594940185547,0.2039182186126709
64,128,6,even,1259,1232,27,0.021445591739475776,0.007346391677856445,0.18892288208007812
64,128,8,even,1205,1167,38,0.03153526970954357,0.007337093353271484,0.21410584449768066
64,128,9,even,1202,1178,24,0.019966722129783693,0.008018016815185547,0.20485162734985352
64,128,7,even,1298,1274,24,0.01848998459167951,0.00469970703125,0.21927285194396973
64,128,11,even,1281,1259,22,0.01717408274785324,0.00472712516784668,0.2558925151824951
64,128,13,even,1228,1209,19,0.015472312703583062,0.007513761520385742,0.2381455898284912
64,128,10,even,1203,1175,28,0.023275145469659187,0.023404836654663086,0.2450270652770996
64,128,12,even,1236,1213,23,0.0186084142394822,0.008365154266357422,0.38123035430908203
64,128,14,even,1194,1168,26,0.021775544388609715,0.007944107055664062,0.4728846549987793
64,128,16,even,1261,1221,40,0.0317208564631245,0.007236003875732422,0.269195556640625
64,128,15,even,1226,1199,27,0.02202283849918434,0.006959676742553711,0.25455427169799805
64,128,17,even,1246,1227,19,0.015248796147672551,0.0046198368072509766,0.24801182746887207
64,128,18,even,1248,1220,28,0.022435897435897436,0.004570722579956055,0.21655941009521484
64,128,19,even,1217,1190,27,0.02218570254724733,0.00448155403137207,0.21644949913024902
64,128,20,even,1287,1261,26,0.020202020202020204,0.007310152053833008,0.3245244026184082
64,128,21,even,1224,1200,24,0.0196078431372549,0.007901191711425781,0.2627413272857666
64,128,22,even,1245,1219,26,0.020883534136546186,0.004730701446533203,0.32392239570617676
64,128,24,even,1240,1222,18,0.014516129032258065,0.0045816898345947266,0.20705914497375488
64,128,23,even,1178,1154,24,0.02037351443123939,0.008108139038085938,0.22411227226257324
64,128,25,even,1277,1260,17,0.01331245105716523,0.004456520080566406,0.27444958686828613
64,128,26,even,1207,1182,25,0.020712510356255178,0.0073320865631103516,0.32901644706726074
64,128,27,even,1286,1254,32,0.024883359253499222,0.004442691802978516,0.22503948211669922
64,128,28,even,1256,1238,18,0.014331210191082803,0.004743099212646484,0.24612855911254883
64,128,29,even,1214,1184,30,0.02471169686985173,0.007920980453491211,0.32226061820983887
64,128,31,even,1201,1179,22,0.018318068276436304,0.007258415222167969,0.2947678565979004
64,128,30,even,1198,1169,29,0.024207011686143573,0.004592418670654297,0.22347784042358398
64,128,32,even,1232,1207,25,0.020292207792207792,0.007508516311645508,0.19940662384033203
64,128,33,even,1278,1251,27,0.02112676056338028,0.00500178337097168,0.24211621284484863
64,128,34,even,1251,1234,17,0.013589128697042365,0.0046617984771728516,0.3428921699523926
64,128,36,even,1272,1240,32,0.025157232704402517,0.007525920867919922,0.22102689743041992
64,128,35,even,1253,1222,31,0.024740622505985636,0.007548093795776367,0.20170021057128906
64,128,38,even,1259,1241,18,0.014297061159650517,0.005155801773071289,0.19246888160705566
64,128,37,even,1260,1237,23,0.018253968253968255,0.02347707748413086,0.2761833667755127
64,128,39,even,1232,1210,22,0.017857142857142856,0.004918336868286133,0.34865760803222656
64,128,41,even,1261,1240,21,0.016653449643140365,0.007367372512817383,0.22209596633911133
64,128,40,even,1270,1240,30,0.023622047244094488,0.007572650909423828,0.24712896347045898
64,128,42,even,1290,1268,22,0.017054263565891473,0.0047130584716796875,0.22239375114440918
64,128,43,even,1207,1184,23,0.019055509527754765,0.004549264907836914,0.20597624778747559
64,128,44,even,1250,1232,18,0.0144,0.007556438446044922,0.2813150882720947
64,128,45,even,1237,1214,23,0.018593371059013743,0.019466638565063477,0.24029302597045898
64,128,48,even,1240,1217,23,0.018548387096774192,0.008348703384399414,0.19772672653198242
64,128,47,even,1160,1134,26,0.022413793103448276,0.008419036865234375,0.20029544830322266
64,128,46,even,1273,1250,23,0.018067556952081697,0.0048809051513671875,0.18547391891479492
64,128,49,even,1231,1208,23,0.01868399675060926,0.005013227462768555,0.30017995834350586
64,128,52,even,1255,1228,27,0.02151394422310757,0.004933357238769531,0.19947481155395508
64,128,51,even,1239,1220,19,0.01533494753833737,0.004630565643310547,0.19425559043884277
64,128,50,even,1270,1244,26,0.02047244094488189,0.004730939865112305,0.21518611907958984
64,128,53,even,1277,1244,33,0.025841816758026624,0.004632711410522461,0.2190697193145752
64,128,54,even,1243,1220,23,0.01850362027353178,0.004969120025634766,0.2821974754333496
64,128,57,even,1262,1222,40,0.03169572107765452,0.004796028137207031,0.194594144821167
64,128,58,even,1273,1257,16,0.012568735271013355,0.007689476013183594,0.20081138610839844
64,128,55,even,1228,1198,30,0.024429967426710098,0.0077762603759765625,0.19756150245666504
64,128,56,even,1191,1171,20,0.016792611251049538,0.008056402206420898,0.29677438735961914
64,128,59,even,1208,1182,26,0.02152317880794702,0.004908084869384766,0.3978922367095947
64,128,60,even,1261,1232,29,0.022997620935765267,0.026337862014770508,0.23824787139892578
64,128,61,even,1193,1171,22,0.018440905280804692,0.023988723754882812,0.25901365280151367
64,128,62,even,1263,1237,26,0.02058590657165479,0.004410505294799805,0.23140764236450195
64,128,63,even,1220,1199,21,0.01721311475409836,0.004484891891479492,0.2424793243408203
64,128,64,even,1256,1231,25,0.019904458598726114,0.004805326461791992,0.22836589813232422
64,128,67,even,1228,1206,22,0.017915309446254073,0.007750749588012695,0.2529144287109375
64,128,65,even,1228,1205,23,0.018729641693811076,0.007916927337646484,0.27809977531433105
64,128,66,even,1188,1166,22,0.018518518518518517,0.011220455169677734,0.23627066612243652
64,128,68,even,1266,1243,23,0.018167456556082148,0.0048329830169677734,0.23731374740600586
64,128,69,even,1245,1228,17,0.013654618473895583,0.005224466323852539,0.2836000919342041
64,128,72,even,1224,1195,29,0.02369281045751634,0.004506111145019531,0.22829937934875488
64,128,71,even,1252,1231,21,0.016773162939297124,0.004438638687133789,0.23737239837646484
64,128,70,even,1229,1205,24,0.01952807160292921,0.008497476577758789,0.23168635368347168
64,128,73,even,1267,1235,32,0.025256511444356748,0.005087137222290039,0.22846722602844238
64,128,74,even,1209,1188,21,0.017369727047146403,0.004929065704345703,0.28978943824768066
64,128,77,even,1253,1234,19,0.015163607342378291,0.005347251892089844,0.23686909675598145
64,128,75,even,1210,1189,21,0.017355371900826446,0.004776716232299805,0.29251623153686523
64,128,76,even,1253,1234,19,0.015163607342378291,0.004713773727416992,0.2768585681915283
64,128,78,even,1244,1228,16,0.012861736334405145,0.004548311233520508,0.23886585235595703
64,128,79,even,1223,1199,24,0.019623875715453803,0.004660844802856445,0.30077290534973145
64,128,80,even,1234,1213,21,0.017017828200972446,0.015105485916137695,0.1967465877532959
64,128,81,even,1216,1193,23,0.018914473684210526,0.004560947418212891,0.19093942642211914
64,128,82,even,1201,1178,23,0.019150707743547043,0.005462646484375,0.19695043563842773
64,128,83,even,1202,1176,26,0.021630615640599003,0.004820823669433594,0.3315119743347168
64,128,84,even,1280,1253,27,0.02109375,0.007562160491943359,0.23861455917358398
64,128,86,even,1159,1138,21,0.0181190681622088,0.007597446441650391,0.21752572059631348
64,128,85,even,1263,1247,16,0.012668250197941409,0.03147101402282715,0.21575498580932617
64,128,87,even,1248,1221,27,0.021634615384615384,0.008075714111328125,0.19658493995666504
64,128,88,even,1218,1193,25,0.020525451559934318,0.004894256591796875,0.29839396476745605
64,128,89,even,1239,1207,32,0.0258272800645682,0.004591941833496094,0.2787621021270752
64,128,90,even,1254,1231,23,0.018341307814992026,0.008124351501464844,0.22206902503967285
64,128,92,even,1269,1250,19,0.014972419227738377,0.008233070373535156,0.33421826362609863
64,128,91,even,1258,1231,27,0.021462639109697933,0.009650945663452148,0.2760434150695801
64,128,94,even,1175,1155,20,0.01702127659574468,0.008334875106811523,0.29343605041503906
64,128,93,even,1174,1140,34,0.028960817717206135,0.005184173583984375,0.3376600742340088
64,128,95,even,1206,1181,25,0.020729684908789386,0.008202791213989258,0.19187569618225098
64,128,96,even,1255,1238,17,0.013545816733067729,0.008316993713378906,0.19533586502075195
64,128,97,even,1236,1219,17,0.013754045307443365,0.004545927047729492,0.2036726474761963
64,128,98,even,1211,1182,29,0.023947151114781174,0.007494926452636719,0.2916281223297119
64,128,99,even,1241,1215,26,0.020950846091861403,0.005291938781738281,0.27841973304748535
