n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
320,640,2,even,30934,30809,125,0.004040861188336458,0.1196587085723877,10.674824476242065
320,640,1,even,31073,30950,123,0.003958420493676182,0.18842458724975586,10.729465246200562
320,640,3,even,30568,30484,84,0.002747971735147867,0.08835983276367188,11.151677370071411
320,640,4,even,30569,30469,100,0.0032712879060486115,0.09623217582702637,11.191675662994385
320,640,5,even,30545,30421,124,0.004059584220003274,0.08742523193359375,11.254238367080688
320,640,7,even,30618,30505,113,0.003690639493108629,0.07340383529663086,12.08835506439209
320,640,6,even,30765,30638,127,0.004128067609296278,0.09068918228149414,12.581279993057251
320,640,8,even,30876,30763,113,0.0036598004922917477,0.07186746597290039,12.657500505447388
320,640,0,even,30659,30543,116,0.0037835545842982484,0.13829636573791504,14.959959030151367
320,640,10,even,30728,30607,121,0.0039377766206717,0.08084988594055176,11.171495914459229
320,640,9,even,30795,30684,111,0.0036044812469556748,0.07542634010314941,11.150168895721436
320,640,11,even,30676,30565,111,0.0036184639457556397,0.1037595272064209,11.120697498321533
320,640,13,even,30740,30609,131,0.004261548471047495,0.07050037384033203,10.978219747543335
320,640,12,even,30563,30448,115,0.003762719628308739,0.07242512702941895,11.1297025680542
320,640,15,even,30932,30821,111,0.0035885167464114833,0.08218550682067871,10.031893968582153
320,640,16,even,30692,30575,117,0.0038120682914114428,0.07138252258300781,9.953921794891357
320,640,14,even,30628,30492,136,0.004440381350398329,0.08782815933227539,14.432943105697632
320,640,17,even,31061,30936,125,0.004024339203502785,0.07115983963012695,12.264689207077026
320,640,18,even,30971,30850,121,0.003906880630267024,0.1531696319580078,15.288753271102905
320,640,19,even,30660,30538,122,0.003979125896934116,0.17324185371398926,16.500858783721924
320,640,20,even,30920,30804,116,0.0037516170763260024,0.16646599769592285,15.566561937332153
320,640,24,even,30742,30630,112,0.003643224253464316,0.14197063446044922,15.447338104248047
320,640,21,even,30686,30572,114,0.003715049208107932,0.13709235191345215,16.687125205993652
320,640,22,even,30770,30664,106,0.003444913877153071,0.19144463539123535,16.964285612106323
320,640,23,even,30953,30840,113,0.0036506962168448938,0.14019775390625,17.907235383987427
320,640,26,even,30784,30656,128,0.004158004158004158,0.14243698120117188,16.576027393341064
320,640,25,even,30708,30595,113,0.0036798228474664582,0.1387772560119629,19.037472009658813
320,640,27,even,30571,30457,114,0.0037290242386575512,0.2017817497253418,16.194595336914062
320,640,31,even,30718,30598,120,0.003906504329708966,0.13917922973632812,16.325557231903076
320,640,29,even,30825,30722,103,0.0033414436334144363,0.23489642143249512,17.597662210464478
320,640,32,even,30526,30428,98,0.0032103780383935005,0.16383004188537598,17.76538324356079
320,640,28,even,30911,30787,124,0.004011516935718676,0.19508099555969238,18.620819330215454
320,640,30,even,30296,30185,111,0.003663850013203063,0.18668484687805176,19.12638545036316
320,640,34,even,30597,30479,118,0.00385658724711573,0.15569591522216797,14.966388702392578
320,640,33,even,30946,30807,139,0.004491695211012732,0.24500799179077148,16.54019021987915
320,640,35,even,30474,30365,109,0.0035768195839075935,0.16890525817871094,16.89355206489563
320,640,36,even,31183,31063,120,0.003848250649392297,0.2336132526397705,16.897051334381104
320,640,37,even,30656,30541,115,0.003751304801670146,0.1423349380493164,16.932764768600464
320,640,41,even,30773,30660,113,0.0036720501738537028,0.15581631660461426,15.50043511390686
