n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
192,384,1,even,11146,11060,86,0.0077157724744302885,0.047307491302490234,2.568192720413208
192,384,0,even,11012,10939,73,0.00662913185615692,0.05780148506164551,2.5726025104522705
192,384,3,even,11121,11037,84,0.007553277582951173,0.03803372383117676,2.5573277473449707
192,384,5,even,10940,10865,75,0.006855575868372943,0.04262542724609375,2.704829216003418
192,384,7,even,11170,11096,74,0.006624888093106535,0.02619767189025879,2.8550937175750732
192,384,6,even,11062,10994,68,0.006147170493581631,0.04631829261779785,2.722604274749756
192,384,4,even,11048,10990,58,0.0052498189717595945,0.02614426612854004,3.0031075477600098
192,384,2,even,11006,10949,57,0.005178993276394693,0.07066130638122559,2.967210054397583
192,384,8,even,11007,10938,69,0.006268738075769964,0.026679039001464844,2.8438165187835693
192,384,9,even,11234,11153,81,0.007210254584297668,0.10558104515075684,2.4220805168151855
192,384,10,even,10984,10917,67,0.006099781500364166,0.039786577224731445,2.6784441471099854
192,384,11,even,11247,11171,76,0.006757357517560238,0.0471343994140625,2.428485870361328
192,384,12,even,11054,10985,69,0.006242084313370725,0.031088590621948242,2.509521961212158
192,384,15,even,11092,11005,87,0.007843490804183196,0.032903432846069336,2.4630260467529297
192,384,14,even,11100,11027,73,0.006576576576576576,0.026172637939453125,2.633816719055176
192,384,16,even,11047,10973,74,0.00669865121752512,0.025324344635009766,2.525066614151001
192,384,13,even,11035,10982,53,0.004802899864068871,0.025861740112304688,2.7899811267852783
192,384,17,even,10948,10865,83,0.007581293386919985,0.02553248405456543,2.895921468734741
192,384,20,even,11120,11043,77,0.006924460431654676,0.032003164291381836,2.4071288108825684
192,384,19,even,11068,11007,61,0.005511384170581858,0.09103679656982422,2.6960301399230957
192,384,21,even,10917,10850,67,0.006137217184208116,0.032062530517578125,2.7826523780822754
192,384,18,even,11152,11096,56,0.005021520803443328,0.04408454895019531,3.1689319610595703
192,384,25,even,11112,11057,55,0.004949604031677466,0.025882482528686523,2.4725372791290283
192,384,23,even,11156,11070,86,0.007708856220867695,0.04420185089111328,2.650768756866455
192,384,22,even,11126,11065,61,0.005482653244652166,0.02849864959716797,2.665296792984009
192,384,24,even,10983,10908,75,0.0068287353182190655,0.03755021095275879,2.8052072525024414
192,384,26,even,11065,10994,71,0.006416629010393132,0.025714874267578125,3.324890375137329
192,384,27,even,11026,10969,57,0.005169599129330673,0.09183120727539062,2.921828031539917
192,384,28,even,11053,10979,74,0.006695014928073826,0.04245257377624512,2.475306510925293
192,384,30,even,10895,10838,57,0.005231757687012391,0.046010732650756836,2.6200132369995117
192,384,33,even,11100,11034,66,0.005945945945945946,0.025278091430664062,2.631903648376465
192,384,31,even,11110,11039,71,0.006390639063906391,0.04211091995239258,2.4808826446533203
192,384,34,even,11078,11016,62,0.005596678100740206,0.03128337860107422,2.4843926429748535
192,384,29,even,11064,11000,64,0.005784526391901663,0.046837568283081055,2.7904534339904785
192,384,32,even,10978,10902,76,0.006922936782656221,0.027878761291503906,2.9105021953582764
192,384,35,even,10968,10891,77,0.0070204230488694385,0.02547430992126465,2.796248197555542
192,384,38,even,11020,10940,80,0.007259528130671506,0.02482318878173828,2.3240199089050293
192,384,36,even,11331,11269,62,0.005471714764804518,0.05138683319091797,2.610229730606079
192,384,40,even,11150,11081,69,0.006188340807174888,0.025050878524780273,2.4727530479431152
192,384,39,even,10905,10843,62,0.005685465382851903,0.02607893943786621,2.4902148246765137
192,384,42,even,11096,11024,72,0.006488824801730353,0.025257110595703125,2.4076802730560303
192,384,43,even,10947,10878,69,0.006303096738832557,0.025355100631713867,2.408700466156006
192,384,41,even,11057,10978,79,0.00714479515239215,0.025336265563964844,2.5310118198394775
192,384,37,even,11079,11011,68,0.006137738063002076,0.04468894004821777,2.9068169593811035
192,384,44,even,11062,10996,66,0.005966371361417465,0.025741100311279297,3.0000264644622803
192,384,47,even,10799,10737,62,0.005741272340031484,0.048514604568481445,2.4076883792877197
192,384,45,even,10907,10840,67,0.006142844045108646,0.025197505950927734,2.6436190605163574
192,384,48,even,11066,10997,69,0.0062353153804446055,0.026118755340576172,2.535414457321167
192,384,46,even,10987,10923,64,0.005825065987075635,0.03831744194030762,2.7258684635162354
192,384,51,even,11123,11045,78,0.00701249662860739,0.038187265396118164,2.43708872795105
192,384,49,even,11050,10963,87,0.007873303167420815,0.05377507209777832,2.6321094036102295
192,384,50,even,10891,10816,75,0.0068864199797998345,0.03928852081298828,2.5976860523223877
192,384,52,even,11084,11027,57,0.005142547816672682,0.026451587677001953,3.298379898071289
192,384,53,even,11119,11049,70,0.00629553017357676,0.02561211585998535,2.757108688354492
192,384,57,even,10948,10871,77,0.007033248081841432,0.046489715576171875,2.406550884246826
192,384,55,even,11028,10956,72,0.006528835690968444,0.07574200630187988,2.5830395221710205
192,384,58,even,11163,11086,77,0.00689778733315417,0.05983877182006836,2.387251377105713
192,384,56,even,11110,11019,91,0.00819081908190819,0.0478060245513916,2.627990961074829
192,384,54,even,11202,11138,64,0.005713265488305659,0.038663387298583984,2.7973415851593018
192,384,60,even,11085,11013,72,0.006495263870094722,0.025322675704956055,2.555666446685791
192,384,59,even,10917,10864,53,0.004854813593478061,0.02493882179260254,2.894690752029419
192,384,61,even,11100,11021,79,0.007117117117117117,0.045674800872802734,2.3181779384613037
192,384,62,even,11102,11015,87,0.007836425869212755,0.025136232376098633,2.6141815185546875
192,384,63,even,11140,11079,61,0.005475763016157989,0.05603456497192383,2.498675584793091
192,384,64,even,11053,10972,81,0.007328327150999728,0.025448322296142578,2.4301366806030273
192,384,65,even,11051,10950,101,0.009139444394172472,0.025083541870117188,2.472801685333252
192,384,67,even,11133,11050,83,0.007455313033324351,0.03748154640197754,2.3581414222717285
192,384,69,even,11072,10995,77,0.006954479768786127,0.07395076751708984,2.353102445602417
192,384,66,even,11145,11079,66,0.0059219380888290716,0.059393882751464844,2.8042616844177246
192,384,68,even,11041,10976,65,0.0058871479032696315,0.0291593074798584,2.689467668533325
192,384,70,even,11097,11026,71,0.006398125619536812,0.0252530574798584,2.5454537868499756
192,384,71,even,11344,11257,87,0.007669252468265162,0.0251920223236084,2.5100605487823486
192,384,73,even,11040,10975,65,0.00588768115942029,0.04088568687438965,2.9118189811706543
192,384,72,even,10977,10916,61,0.005557073881752756,0.04674124717712402,3.103134870529175
192,384,78,even,11056,10983,73,0.0066027496382054995,0.02702784538269043,3.3831045627593994
192,384,75,even,11123,11064,59,0.0053043243729209745,0.025382518768310547,3.8367395401000977
192,384,77,even,11142,11047,95,0.00852629689463292,0.06771469116210938,3.660121202468872
192,384,74,even,11070,11001,69,0.006233062330623307,0.04564857482910156,4.31794548034668
192,384,76,even,11146,11070,76,0.006818589628566302,0.05744481086730957,3.8163230419158936
192,384,79,even,11160,11096,64,0.005734767025089606,0.026002883911132812,3.7843410968780518
192,384,80,even,10910,10851,59,0.0054078826764436295,0.024657011032104492,4.090895175933838
192,384,81,even,10915,10852,63,0.005771873568483738,0.07237887382507324,4.066087007522583
192,384,82,even,11167,11092,75,0.006716217426345482,0.10759758949279785,4.0635881423950195
192,384,88,even,11066,10997,69,0.0062353153804446055,0.04760384559631348,3.5063817501068115
192,384,83,even,11033,10958,75,0.006797788452823348,0.050150394439697266,4.102469205856323
192,384,85,even,11108,11048,60,0.005401512423478574,0.08782815933227539,3.5224108695983887
192,384,84,even,11098,11040,58,0.0052261668769147595,0.05081486701965332,4.2928972244262695
192,384,87,even,11123,11053,70,0.0062932662051604785,0.06919670104980469,3.545943260192871
192,384,86,even,10972,10902,70,0.0063798760481224934,0.07431292533874512,4.29385781288147
192,384,89,even,10912,10856,56,0.005131964809384164,0.06145620346069336,4.2738425731658936
192,384,91,even,11111,11071,40,0.0036000360003600037,0.09960269927978516,4.1288275718688965
192,384,90,even,11034,10951,83,0.007522204096429219,0.04565095901489258,4.575017213821411
192,384,95,even,11143,11074,69,0.006192228304765323,0.0988316535949707,3.664576530456543
192,384,92,even,11035,10943,92,0.008337109198006343,0.07056593894958496,3.8915910720825195
192,384,93,even,10931,10873,58,0.0053060104290549815,0.08988022804260254,4.335405588150024
192,384,97,even,11252,11200,52,0.004621400639886242,0.11409378051757812,3.92327880859375
192,384,94,even,10887,10822,65,0.0059704234408009555,0.04892611503601074,3.835655450820923
192,384,96,even,11111,11028,83,0.0074700747007470075,0.09254908561706543,4.2300124168396
192,384,98,even,11251,11174,77,0.006843836103457471,0.0682530403137207,3.9347984790802
192,384,99,even,10992,10912,80,0.00727802037845706,0.08452534675598145,4.1051185131073
