n_qubits,layer_per_qubit,seed,gate_probs_type,naive,mincut,abs_saving,rel_saving,t_naive,t_mincut
512,1024,0,even,78853,78672,181,0.0022954104472879917,0.30708742141723633,81.09349060058594
512,1024,1,even,78923,78747,176,0.0022300216666877844,0.29135608673095703,86.7285225391388
512,1024,2,even,78994,78795,199,0.002519178671797858,0.2922172546386719,86.18655490875244
512,1024,3,even,78559,78401,158,0.0020112272304891863,0.3022270202636719,93.29463696479797
512,1024,4,even,78653,78498,155,0.0019706813471831973,0.2910187244415283,85.66894698143005
512,1024,5,even,78564,78394,170,0.0021638409449620693,0.29335689544677734,86.15731072425842
512,1024,6,even,79076,78860,216,0.0027315493955182356,0.2927820682525635,81.5620858669281
512,1024,7,even,78689,78515,174,0.002211236640445297,0.31101369857788086,87.1949405670166
512,1024,8,even,78965,78756,209,0.0026467422275691763,0.3099813461303711,78.97045588493347
512,1024,9,even,78634,78446,188,0.0023908233079838236,0.31073617935180664,88.85936403274536
512,1024,10,even,78744,78536,208,0.002641471096210505,0.3318657875061035,85.76210522651672
512,1024,11,even,78335,78158,177,0.002259526393055467,0.28945183753967285,86.6188530921936
512,1024,12,even,78232,78054,178,0.0022752837713467633,0.30446815490722656,86.9066514968872
512,1024,13,even,78644,78457,187,0.0023778037739687705,0.30197882652282715,88.37863898277283
512,1024,14,even,78688,78510,178,0.0022620984139894267,0.2968428134918213,86.87962603569031
512,1024,15,even,78678,78512,166,0.002109865527847683,0.32056260108947754,81.24312281608582
512,1024,16,even,78725,78537,188,0.0023880597014925373,0.30702662467956543,86.25402212142944
512,1024,18,even,78931,78761,170,0.002153779883695886,0.29370927810668945,83.14308190345764
512,1024,17,even,78856,78694,162,0.0020543775996753576,0.30253100395202637,95.28130865097046
512,1024,19,even,78738,78551,187,0.002374965074043029,0.30411314964294434,86.75967741012573
512,1024,20,even,78385,78207,178,0.0022708426357083626,0.297321081161499,81.46586036682129
512,1024,21,even,78667,78479,188,0.002389820382117025,0.305957555770874,84.30661201477051
512,1024,22,even,78563,78393,170,0.0021638684877105,0.3206191062927246,86.6017439365387
512,1024,23,even,78503,78344,159,0.0020254003031731273,0.30066490173339844,86.54163789749146
512,1024,24,even,78519,78336,183,0.0023306460856607953,0.29851579666137695,86.86175799369812
512,1024,25,even,79029,78835,194,0.0024547950752255502,0.2992279529571533,81.93379211425781
512,1024,26,even,78464,78312,152,0.001937194127243067,0.2966017723083496,92.05478119850159
512,1024,27,even,78274,78095,179,0.0022868385415335873,0.28840088844299316,82.82852745056152
512,1024,28,even,79040,78867,173,0.002188765182186235,0.3023262023925781,87.25792455673218
512,1024,29,even,78829,78652,177,0.002245366552918342,0.3226280212402344,84.88068628311157
512,1024,30,even,78714,78552,162,0.002058083695403613,0.3090672492980957,85.73517298698425
512,1024,32,even,78415,78254,161,0.0020531786010329657,0.2946014404296875,85.97565031051636
512,1024,31,even,79104,78913,191,0.0024145428802588996,0.3115811347961426,93.12050318717957
512,1024,34,even,79171,79002,169,0.0021346199997473825,0.31490278244018555,82.08245086669922
512,1024,33,even,79123,78933,190,0.0024013245200510598,0.33785033226013184,92.78305840492249
512,1024,35,even,78412,78203,209,0.0026654083558638984,0.29880452156066895,79.08612847328186
512,1024,36,even,79109,78913,196,0.0024775942054633482,0.32492709159851074,83.30835890769958
512,1024,37,even,78425,78239,186,0.0023716927000318774,0.2903776168823242,89.89177346229553
512,1024,38,even,78924,78741,183,0.0023186863311540217,0.29840636253356934,84.10462927818298
512,1024,39,even,78804,78630,174,0.002208009745698188,0.3094635009765625,81.27169966697693
512,1024,40,even,78612,78438,174,0.00221340253396428,0.29654407501220703,86.49488043785095
512,1024,41,even,78944,78741,203,0.0025714430482367246,0.29427242279052734,82.1436038017273
512,1024,42,even,78565,78349,216,0.002749315853115255,0.30203962326049805,90.24598574638367
512,1024,43,even,78974,78810,164,0.0020766328158634485,0.3017904758453369,87.0226457118988
512,1024,44,even,78971,78807,164,0.002076711704296514,0.313948392868042,81.41566395759583
512,1024,45,even,78568,78380,188,0.0023928316872008962,0.29631614685058594,92.05931568145752
512,1024,46,even,78603,78415,188,0.002391766217574393,0.3132495880126953,79.34579086303711
512,1024,49,even,78753,78570,183,0.00232372100110472,0.32398366928100586,81.93088245391846
512,1024,47,even,78536,78366,170,0.0021646124070489967,0.31589794158935547,86.48255181312561
512,1024,48,even,78574,78426,148,0.0018835747193728205,0.33070993423461914,89.2946515083313
512,1024,50,even,78731,78585,146,0.0018544156685422514,0.31301450729370117,87.414386510849
512,1024,51,even,78692,78492,200,0.0025415544146800183,0.3096468448638916,85.71439290046692
512,1024,52,even,78593,78436,157,0.0019976333770183093,0.35329627990722656,86.42568492889404
512,1024,53,even,78698,78505,193,0.0024524130219319424,0.2990531921386719,86.68070912361145
512,1024,54,even,78684,78502,182,0.0023130496670225203,0.29796338081359863,86.33496117591858
512,1024,55,even,78598,78436,162,0.0020611211481208172,0.30792665481567383,85.9445219039917
512,1024,56,even,79067,78871,196,0.002478910291271959,0.29195237159729004,80.88776206970215
512,1024,59,even,78505,78335,170,0.002165467167696325,0.30168819427490234,80.7627420425415
512,1024,58,even,78552,78359,193,0.002456971178327732,0.29801273345947266,86.82593107223511
512,1024,57,even,78613,78411,202,0.002569549565593477,0.30507707595825195,88.62204837799072
512,1024,60,even,78550,78371,179,0.0022788033099936347,0.3119640350341797,85.94486570358276
512,1024,61,even,79053,78871,182,0.002302252918927808,0.3172597885131836,94.21437335014343
512,1024,64,even,78751,78570,181,0.0022983835125903163,0.3027627468109131,81.7500102519989
512,1024,62,even,79002,78802,200,0.0025315814789499,0.32589054107666016,86.74396848678589
512,1024,63,even,78659,78515,144,0.001830686888976468,0.30963587760925293,86.58724117279053
512,1024,65,even,78776,78575,201,0.0025515385396567484,0.3141317367553711,91.22865629196167
512,1024,66,even,78463,78270,193,0.002459758102545149,0.2854604721069336,86.55896806716919
512,1024,67,even,78953,78775,178,0.0022545058452497057,0.31438612937927246,82.70379638671875
512,1024,69,even,78715,78512,203,0.002578923966207203,0.30504488945007324,81.05349588394165
512,1024,68,even,78509,78334,175,0.002229043803895095,0.33644986152648926,92.92602133750916
512,1024,70,even,78482,78302,180,0.0022935195331413574,0.3016684055328369,85.36268424987793
512,1024,71,even,79306,79136,170,0.0021435956926335966,0.30625462532043457,87.82043290138245
512,1024,73,even,78490,78288,202,0.0025735762517518153,0.30868983268737793,86.49578309059143
